cod_ubicacion,cod_sector,empleo,excedente,insumos_intermedios_domesticos,insumos_intermedios_importados,exportaciones,ventas_intermedias,ventas_domesticas,produccion_bruta,insumos_intermedios_totales,valor_agregado,remuneraciones,ventas_consumo_final
45.0,29.0,0.6362950205802917,7868.625506000001,11396.434663,52.435203,1701.785252,28113.397507,28114.028359,29815.813611,11448.869866,18366.943745,10498.318238,0.6308519999999804
45.0,30.0,0.2004001289606094,117612.226812,6938.265385,1104.639565,0,3131.5950009999997,127947.77915700003,127947.77915700003,8042.904949999999,119904.874207,2292.647395,124816.18415599999
45.0,31.0,1.7966294288635254,32799.118565000004,40646.778307,4357.868222,1663.751201,103367.33179899999,107151.63245599999,108815.383657,45004.646529,63810.737128,31011.618563999997,3784.3006570000002
45.0,32.0,0.0405604541301727,2678.2694840000004,2201.121413,0,747.76043,5551.08943,7196.0696290000005,7943.830059000001,2201.121413,5742.708646,3064.4391630000005,1644.980199
45.0,33.0,0.4871378540992737,1752.558159,23141.715646,669.8213109999999,31.489268999999954,28576.600229000003,30670.418341,30701.90761,23811.536957,6890.370653,5137.812494,2093.818112
45.0,34.0,0.5499653816223145,16380.605192,9405.851553000002,2909.8542180000004,473.51208800000006,29533.065356000003,40389.539102999996,40863.051191,12315.705772000001,28547.34542,12166.740228,10856.473747
45.0,35.0,0.4950686693191528,2452.815262,3423.147492,715.6123130000001,3.332279999999956,7444.262645,8542.920341000001,8546.252621,4138.759805000001,4407.492817,1954.6775540000003,1098.657696
45.0,36.0,1.536933422088623,16059.924384,67051.08528,15675.324519000003,3102.6560929999996,49567.117799,105089.86929900001,108192.52539200001,82726.40979900002,25466.115593000002,9406.191209,55522.751499
45.0,37.0,1.975759744644165,386047.572383,268276.801387,8793.876502,214.07461199999995,268008.944808,701410.26107,701624.3356819999,277070.677889,424553.65779300005,38506.08541,433401.316262
45.0,38.0,0.3199570477008819,25149.496175000004,3052.714645,8955.821293999998,0,39697.251785,43931.990258,43931.990258,12008.535938999998,31923.454318,6773.958144,4234.738472
45.0,39.0,2.423649787902832,39618.479092,49154.279500000004,9095.383475999999,3354.913371,121354.683275,121354.683275,124709.596646,58249.662977,66459.933669,26841.454577999997,0
45.0,40.0,4.725133419036865,56478.866006,67535.892977,15170.159301000002,13864.063746000002,200916.76265500003,201107.031716,214971.09546200003,82706.052278,132265.04318399998,75786.177178,190.26906099999997
45.0,41.0,0.376876026391983,39667.896201,79565.31573,15658.324944999998,21326.239445000003,131934.07209300002,132897.608819,154223.848264,95223.64067499999,59000.207589,19332.311388000002,963.5367259999999
45.0,42.0,5.428662300109863,90953.709422,61493.018341,5644.303064,163.20328899999993,298038.89823600004,309970.637024,310133.840312,67137.321405,242996.51890700002,152042.809485,11931.738788
45.0,43.0,12.250829696655272,9612.791778,59664.920577000004,19076.995824,0,55954.592827,288873.662098,288873.662098,78741.916401,210131.745698,200518.95391999997,232919.069271
45.0,44.0,10.436989784240724,5373.522158,35209.983132999994,7780.35477,0,3884.0589950000003,148640.753858,148640.753858,42990.337904,105650.415955,100276.893797,144756.69486299998
45.0,45.0,13.752604484558104,29892.288348,297902.856426,99065.00797400001,0,143121.910722,1092530.980399,1092530.980399,396967.8644,695563.1159989999,665670.827651,949409.069677
45.0,46.0,11.339886665344238,47752.589516,52316.262343,10402.711982,613.12995,22869.383286,165290.705094,165903.835044,62718.974324999996,103184.860719,55432.271202,142421.32180799998
46.0,1.0,0.5316174626350403,5004.01269,22825.374346,6403.4877799999995,9858.246418,25172.114665,28089.385089999996,37947.631508,29228.862126,8718.769382,3714.756692,2917.270425
46.0,2.0,0.0453045181930065,94.710143,2485.877616,0,916.6605790000001,1502.054203,1860.877949,2777.538528,2485.877616,291.660912,196.95076899999998,358.82374599999997
46.0,3.0,6.002459526062012,45961.323821,421894.368431,22956.329997,10699.738615,508660.304831,508660.304831,519360.04344700003,444850.698428,74509.345019,28548.021198,0
46.0,4.0,0.0690717697143554,3722.3162289999996,1878.482654,285.4489009999999,4340.152547,1835.2882329999998,2138.342155,6478.494702,2163.931555,4314.563147,592.2469179999999,303.053922
46.0,5.0,5.495609760284424,120838.496636,528224.487022,151555.05080099998,281717.098427,185816.735575,570759.634023,852476.732449,679779.537823,172697.194626,51858.69798999999,384942.898448
46.0,6.0,0.1846009045839309,31.475639,6713.877608,4130.637392,0,1330.520209,13111.616889,13111.616889,10844.515,2267.101889,2235.6262500000003,11781.09668
46.0,7.0,0.291813313961029,779.0073920000001,5590.620083,0,1763.166451,5333.206559,5333.206559,7096.37301,5590.620083,1505.7529269999995,726.7455350000001,0
46.0,8.0,0.1090226098895073,186.08555799999993,4359.844766,0,0,5054.475175,5286.1189509999995,5286.1189509999995,4359.844766,926.274185,740.188628,231.643776
46.0,9.0,0.0871534049510955,15620.370540999998,8546.760812,52238.656382,10989.189569,51589.965033,66959.937261,77949.12682899999,60785.417193,17163.709636000003,1543.3390949999996,15369.972228
46.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0
46.0,11.0,0.067390464246273,2827.049617,2620.744986,2797.656935,768.8603370000001,9963.757303,9963.757303,10732.61764,5418.401922,5314.215718,2487.166102,0
46.0,12.0,0.0866012871265411,687.898721,4047.6790749999996,560.928372,0,6324.448462,6324.448462,6324.448462,4608.607446999999,1715.8410149999997,1027.942294,0
46.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0
46.0,14.0,0.5813623070716858,5588.515694,6376.790779,3494.4963089999997,0,19866.360322000004,19866.360322000004,19866.360322000004,9871.287088000001,9995.073234,4406.557540000001,0
46.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0
46.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0
46.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0
46.0,18.0,0.6956658959388733,4402.049027,13480.668426,0,702.004546,21777.812736000003,21777.812736000003,22479.817283,13480.668426,8999.148857,4597.099829,0
46.0,19.0,2.0223212242126465,18356.17079,174671.02262299997,158020.42176,0,4299.602175,388647.459004,388647.459004,332691.444383,55956.014620999995,37599.843831000006,384347.856828
46.0,20.0,0.3657905161380768,1232.306248,486.109851,47.321722999999935,0,2608.583539,2610.82859,2610.82859,533.431574,2077.3970160000003,845.0907689999998,2.2450509999999344
46.0,21.0,3.034054517745972,10908.137323999998,78148.819543,13383.608993,0,30722.709080999997,119141.34850299999,119141.34850299999,91532.428536,27608.919967,16700.782644,88418.639422
46.0,22.0,0.5731374621391296,1045.160685,8595.746609,410.141811,2.67713199999999,6699.920079999999,10928.481416000002,10931.158548000001,9005.88842,1925.270128,880.1094429999999,4228.561336000001
46.0,23.0,3.690734386444092,7890.26949,38760.411678000004,0,10381.812948,33145.848536,51477.509712,61859.322660000005,38760.411678000004,23098.910982,15208.641491999999,18331.661176
46.0,24.0,7.166519165039063,25901.689213000005,97767.554676,9974.037786,0,40033.378773,166585.40046900001,166585.40046900001,107741.59246199999,58843.808007,32942.118793999995,126552.02169600001
46.0,25.0,2.5658633708953857,11889.396556,45066.970092999996,11342.812569,0,14887.23546,84260.078531,84260.078531,56409.782663000005,27850.295868999998,15960.899313,69372.843072
46.0,26.0,2.12720251083374,22860.999389999997,54961.065353000005,35425.497957,596.997703,116478.33775600001,124377.929023,124974.926727,90386.56331,34588.363417,11727.364026,7899.591268
46.0,27.0,1.752674579620361,7596.377398000001,22676.938657,21763.110460000004,258.707221,62519.116030000005,62519.116030000005,62777.823251,44440.049117,18337.774133000003,10741.396735,0
46.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
46.0,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0
46.0,30.0,0.0,0,0,0,0,0,0,0,0,0,0,0
46.0,31.0,0.2196934223175048,2019.4293949999999,1414.9884630000001,112.68082999999997,90.03587699999997,5179.1649,5325.145531,5415.181408000001,1527.669293,3887.512115,1868.0827199999999,145.98063099999993
46.0,32.0,0.0380800925195217,2514.4872920000003,2066.5172300000004,0,702.033032,4763.383243,6756.012797,7458.045829,2066.5172300000004,5391.5286,2877.041308,1992.629555
46.0,33.0,0.3067970871925354,193.50883499999995,4257.674986999999,0,7.230223999999988,3652.390264,6927.194186000001,6934.42441,4257.674986999999,2676.7494229999998,2483.240588,3274.803921
46.0,34.0,0.0538504160940647,1099.421138,504.931901,157.759436,8.07303099999997,815.0065250000001,2030.960438,2039.0334679999999,662.691336,1376.342132,276.92099399999995,1215.9539120000002
46.0,35.0,0.1141197085380554,910.93407,1049.37537,218.34525299999996,3.086576999999941,1793.8226410000002,2690.13483,2693.221407,1267.720623,1425.500784,514.566714,896.312188
46.0,36.0,0.1737165302038192,141.71952599999997,3675.97116,0,114.50589699999999,1553.3932389999998,5458.074505,5572.580402,3675.97116,1896.6092420000004,1754.8897160000001,3904.681266
46.0,37.0,0.3302678167819977,36055.133118,13848.097631,442.360351,205.30636799999996,19434.679885,54328.914927000005,54534.221295999996,14290.457982000004,40243.763313999996,4188.630196,34894.235042
46.0,38.0,0.066038854420185,3704.8567169999997,323.73144599999995,826.9241450000001,0,2208.683373,6057.08706,6057.08706,1150.655591,4906.431469,1201.574752,3848.4036859999997
46.0,39.0,0.2793559432029724,4210.832949000001,3576.957805,300.926268,83.28903499999996,2099.54503,9654.209673000001,9737.498708000001,3877.884073,5859.614635,1648.781686,7554.664642
46.0,40.0,0.8230800628662109,12909.018726,7144.899827,1448.631775,201.12465799999998,26364.573816,30955.911705000002,31157.036362,8593.531602000001,22563.50476,9654.486034,4591.337889
46.0,41.0,0.0603893771767616,6510.74918,7309.578542,1136.1667889999999,1887.6195209999998,14745.435344,14755.884442000002,16643.503963,8445.745331000002,8197.758632,1687.0094520000002,10.449097999999935
46.0,42.0,0.5919299125671387,8807.534682,5758.898969,369.558779,21.34574299999993,26331.261694999997,26825.293569999998,26846.639313,6128.457748,20718.181564,11910.646881999997,494.031875
46.0,43.0,7.477524757385254,5867.349423,36417.602287,11644.004213,0,1205.736821,176319.462021,176319.462021,48061.6065,128257.855521,122390.506098,175113.72520000002
46.0,44.0,7.305734157562256,12868.538709999999,17529.209854,3882.956382,14427.738696,2284.1227810000005,84077.01027099999,98504.748966,21412.166237,77092.58273,64224.04402,81792.88749
46.0,45.0,2.903170585632324,14538.133034000002,38430.91664,12125.378507000001,0,5092.840910000001,121014.12444700001,121014.12444700001,50556.295147000004,70457.8293,55919.696266,115921.28353700001
46.0,46.0,2.217472553253174,7376.819958000001,9944.412001,1982.874334,0,3606.560647,25718.996519999997,25718.996519999997,11927.286335,13791.710185,6414.890228,22112.435872000002
47.0,1.0,11.19855499267578,176384.076755,603752.078522,178680.576775,193654.25602400003,777900.144735,879497.552808,1073151.808832,782432.6552980001,290719.15353400004,114335.07677900001,101597.408073
47.0,2.0,0.4379763901233673,13757.482913,29497.241324,5242.475421,13.482228999999949,53954.410193,54408.89490200001,54422.377131,34739.716745000005,19682.660386,5925.177474,454.484709
47.0,3.0,0.3965849876403808,4250.590784,13647.706173,616.240236,0.059945,20747.416064,20747.416064,20747.476010000002,14263.946409000002,6483.5296,2232.938816,0
47.0,4.0,0.0475275553762912,2147.0099139999998,2279.1348500000004,327.115272,0,5267.233946,5548.788941,5548.788941,2606.250122,2942.538819,795.5289049999999,281.554996
47.0,5.0,5.689573764801025,254917.025587,2116720.1957590003,743450.0066080001,931430.3276679999,757920.809579,2284429.692402,3215860.020071,2860170.202367,355689.81770400004,100772.792117,1526508.882824
47.0,6.0,0.2809638381004333,1.0156179999999912,7850.7734759999985,0,2.0353349999999475,4024.059679,9760.110626000002,9762.145961,7850.7734759999985,1911.372485,1910.356867,5736.050948
47.0,7.0,0.7992419600486755,1986.9608489999998,17362.751897,3587.5367979999996,7754.384332,19692.069527,19692.069527,27446.453857999997,20950.288696,6496.165162,4509.204314,0
47.0,8.0,0.1362331211566925,1376.9844420000002,6472.770696,963.6174080000001,1641.3859739999998,8318.683398,8318.683398,9960.069372999998,7436.388104,2523.6812689999997,1146.696827,0
47.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
47.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0
47.0,11.0,0.0160647947341203,673.922788,624.743358,666.91634,183.28360199999997,1190.911646,2375.199227,2558.482829,1291.6596980000002,1266.8231310000003,592.900343,1184.28758
47.0,12.0,0.3369278013706207,3052.734065,13754.441372,1966.602212,0.7020219999999415,22830.443246,22830.443246,22831.145268,15721.043584,7110.101684000001,4057.367619,0
47.0,13.0,0.1287735253572464,5.530111999999988,2942.639555,724.514284,18.91981899999998,4092.6838559999997,4092.716663,4111.636482,3667.153838,444.482644,438.952532,0.032806
47.0,14.0,1.3817001581192017,6529.459957000001,14267.723406000005,8519.640833000001,0.4772769999999724,27180.577910999997,41824.606577,41825.083854,22787.364239,19037.719613999998,12508.259657999999,14644.028665999998
47.0,15.0,0.1572515666484832,1616.234973,1243.9405319999998,435.466319,62.374688999999954,1431.668678,5073.872924,5136.247614,1679.4068519999998,3456.840762,1840.6057899999998,3642.204246
47.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0
47.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0
47.0,18.0,1.4757572412490845,6767.266263,20587.687841000003,7972.083705000001,2220.17987,46050.069666999996,46050.069666999996,48270.249537,28559.771546,19710.477991,12943.211728,0
47.0,19.0,0.7031378149986267,63159.121836,36682.006529000006,33959.433141,0,153374.67977199997,153375.245668,153375.245668,70641.43966899998,82733.805999,19574.684163,0.5658959999999866
47.0,20.0,0.4745589792728424,1631.2301440000003,3025.3926460000002,308.314529,0,6512.093532999999,6512.093532999999,6512.093532999999,3333.707175,3178.386358,1547.1562139999999,0
47.0,21.0,9.985275268554688,94056.029889,206360.227616,36643.487469,0,87808.98162400001,427316.371331,427316.371331,243003.715085,184312.656246,90256.626357,339507.389707
47.0,22.0,1.6557036638259888,2924.912606,32204.138014000004,6107.483389,48.417051,31752.048741,59601.676387,59650.093436999996,38311.621402000004,21338.472035,18413.559429,27849.627645999997
47.0,23.0,4.49930477142334,49531.64359,128165.653337,0,5088.953746,165545.96329999997,220062.92163200004,225151.875378,128165.653337,96986.22204000001,47454.57845,54516.958331999995
47.0,24.0,9.40206241607666,29515.974026,57807.462140999996,5784.779644,0,67750.39999,165398.97669899996,165398.97669899996,63592.241785000006,101806.734914,72290.760888,97648.57670899999
47.0,25.0,3.3494255542755127,14628.494928,57657.344635,14216.743108000002,0,14620.477191000002,109199.90268400002,109199.90268400002,71874.08774300001,37325.814941000004,22697.320012,94579.42549200001
47.0,26.0,3.2647807598114014,30349.924508999997,73085.81595599999,47401.247139,807.041357,163101.411224,176946.38454000003,177753.425898,120487.063095,57266.362802999996,26916.438294,13844.973316000001
47.0,27.0,0.0,0,0,0,0,0,0,0,0,0,0,0
47.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
47.0,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0
47.0,30.0,0.1394782662391662,1881.179441,461.838195,0,0,467.455757,2840.702673,2840.702673,461.838195,2378.8644780000004,497.68503699999997,2373.246916
47.0,31.0,0.1543933600187301,3334.2840779999997,1935.0686729999998,0,87.290846,1753.641207,7150.98098,7238.271826,1935.0686729999998,5303.2031529999995,1968.9190749999998,5397.339774
47.0,32.0,0.0261446945369243,1726.373897,1418.811728,0,481.995294,4553.231518,4638.484418,5120.479712,1418.811728,3701.6679839999997,1975.294087,85.2529
47.0,33.0,0.4697996973991394,202.287659,6873.948418,10.600267999999996,4.43385599999997,5936.805056,10789.69586,10794.129716000001,6884.548686,3909.5810300000003,3707.293371,4852.890804
47.0,34.0,0.1887823641300201,3679.3199250000002,2881.9245530000003,927.507704,8.695543999999977,7916.642601,10188.759200999999,10197.454746,3809.432256,6388.022489,2708.702565,2272.1166000000003
47.0,35.0,0.1228892132639885,650.648914,1849.9821590000001,393.55925,7.150575999999997,2532.134986,3668.1908289999997,3675.341405,2243.541409,1431.799996,781.1510829999999,1136.055842
47.0,36.0,0.4059317111968994,1768.839026,13528.969569,0,425.584924,4649.386541,15943.655814,16369.240738000002,13528.969569,2840.271168,1071.4321419999999,11294.269272999998
47.0,37.0,0.6738782525062561,292196.84790100006,13951.304481000001,509.51235900000006,106.710229,122605.51288099999,318979.693461,319086.40369,14460.816840000001,304625.58684999996,12428.738949,196374.18058
47.0,38.0,0.1482307910919189,10724.39066,1067.715346,2729.820073,0,12312.361573,18790.416439000004,18790.416439000004,3797.535418,14992.881021000001,4268.490361,6478.054866
47.0,39.0,0.7759811282157898,10677.338705999999,9059.574073,829.0042810000001,645.63721,13573.02227,29297.609891,29943.247100999997,9888.578354,20054.668746,9377.330041,15724.587620999995
47.0,40.0,1.7726508378982544,25031.963051,18125.341393,3640.2686320000003,236.08771999999996,60910.921122,69658.611773,69894.699493,21765.610025,48129.089468000006,23097.126417000003,8747.690651
47.0,41.0,0.149012342095375,10919.668563999998,16588.075013,3407.667748,4782.937103,30965.273402,31317.100143,36100.037247,19995.742761,16104.294485000004,5184.625921,351.826742
47.0,42.0,1.184239387512207,20106.117177,19918.839986,3330.099725,214.02777399999994,75182.19415500002,76280.72265000001,76494.750423,23248.939711,53245.810713,33139.693535000006,1098.5284940000001
47.0,43.0,6.189647197723389,4856.790559,30145.289151,9638.518879000001,0,622.355901,145951.417979,145951.417979,39783.80803100001,106167.60994800001,101310.81938799999,145329.062078
47.0,44.0,10.398441314697266,5211.473528,26090.280844999997,5743.887151,0,3690.047134,137024.85647600002,137024.85647600002,31834.167996999993,105190.68847899997,99979.21495100002,133334.809342
47.0,45.0,3.1933741569519043,99975.754893,83804.522392,26678.245827,0,22538.52495,292542.95508600003,292542.95508600003,110482.768218,182060.186868,82084.431975,270004.43013600004
47.0,46.0,4.290735244750977,16438.17007,15040.196586000002,3155.043822,0,6717.858117,53367.14191499999,53367.14191499999,18195.240408999998,35171.90150700001,18733.731437000002,46649.283798
48.0,1.0,0.0626315623521804,1043.564482,1383.241686,387.84140599999995,534.82182,1539.142096,2706.442642,3241.264462,1771.083091,1470.181371,426.616889,1167.300546
48.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0,3.0,0.0925284847617149,1714.936502,962.1550279999999,38.40338299999998,0.032658,3057.714452,3057.714452,3057.7471100000002,1000.558411,2057.188698,342.252196,0
48.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0,5.0,0.2120006382465362,7255.584386000002,8637.75225,1617.9181259999998,3713.135052,8067.449021,15045.065856,18758.200907999995,10255.670376,8502.530532,1246.9461459999998,6977.616835
48.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0,21.0,0.2462368160486221,462.504146,6160.1231339999995,1057.496879,0,2047.104599,9498.011107,9498.011107,7217.620013999999,2280.391094,1817.886948,7450.906509
48.0,22.0,0.0384536236524581,52.48945799999999,320.277657,0.08601499999998873,0,413.829341,413.829341,413.829341,320.363672,93.465669,40.97621099999994,0
48.0,23.0,0.0728518217802047,268.645463,2078.6359,0,0,1477.599064,2686.0457880000004,2686.0457880000004,2078.6359,607.409888,338.76442499999996,1208.446724
48.0,24.0,0.5023983716964722,771.042405,12311.383944,644.014505,0,2038.214386,15127.113712,15127.113712,12955.398449999999,2171.715263,1400.672858,13088.899326
48.0,25.0,0.3260270953178406,2773.429853,6107.730295999999,1457.956199,347.43951500000003,1186.8512090000002,11846.379211999998,12193.818726999998,7565.686495,4628.132232,1854.70238,10659.528004
48.0,26.0,0.1185138672590255,1234.4970250000001,3423.227638,2212.039557,30.351184999999973,4805.5831180000005,7497.6361099999995,7527.987295,5635.267195,1892.720101,658.223075,2692.052993
48.0,27.0,0.0421148613095283,341.27779799999996,524.9042049999999,495.334532,0,1139.714395,1520.486266,1520.486266,1020.238737,500.247529,158.969731,380.77187200000003
48.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0,30.0,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0,31.0,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0,32.0,0.002469987142831,163.09710599999994,134.04049700000002,0,45.53596099999996,399.970155,438.21514199999996,483.75110299999994,134.04049700000002,349.710606,186.61349999999996,38.244985999999926
48.0,33.0,0.0050804200582206,6.001281999999976,41.326451999999954,0,0,56.30165599999997,59.151047999999946,59.151047999999946,41.326451999999954,17.824594999999995,11.823312999999942,2.84939199999997
48.0,34.0,0.0050560520030558,15.55271499999999,40.31766999999998,12.413843999999964,0.00059,91.55228199999993,104.73669999999994,104.73729,52.73151299999995,52.00577599999999,36.45306099999999,13.184417999999944
48.0,35.0,0.005087474361062,8.67840699999994,46.986526999999946,9.776342999999924,0.0015270000000000001,88.27460799999999,94.47483199999995,94.47635899999996,56.76286999999995,37.713488999999946,29.03508099999993,6.200223999999952
48.0,36.0,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0,37.0,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0,38.0,0.0142166335135698,979.8331000000001,238.30443299999996,608.8528689999999,0,1787.991552,2092.0950980000002,2092.0950980000002,847.1573020000001,1244.937796,265.104695,304.103546
48.0,39.0,0.0144803607836365,389.91792699999996,196.443475,16.279311999999944,10.830565999999942,173.24969199999995,740.802784,751.6333490000001,212.722787,538.910563,148.992635,567.553092
48.0,40.0,0.014551349915564,352.856026,275.90149599999995,53.775448,1.665403999999961,540.715977,903.2979780000003,904.9633819999999,329.67694399999993,575.286438,222.43041199999996,362.582001
48.0,41.0,0.0052282060496509,37.254252999999984,627.0025009999999,87.02064199999997,368.24511199999995,547.42589,551.299458,919.54457,714.0231429999999,205.52142700000002,168.267174,3.8735669999999485
48.0,42.0,0.0231135040521621,491.17200900000006,352.706191,23.415596999999998,31.81154899999998,240.81679,1357.658102,1389.469652,376.121788,1013.347863,522.1758540000001,1116.841313
48.0,43.0,3.027673959732056,2375.71081,14745.609655000002,4714.69387,0,370.802216,71392.335794,71392.335794,19460.303525,51932.03227,49556.321459,71021.533578
48.0,44.0,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0,45.0,0.0,0,0,0,0,0,0,0,0,0,0,0
48.0,46.0,0.1591467559337616,1202.8038060000001,2015.5970130000003,406.53794300000004,2569.2477879999997,137.659236,1183.696079,3752.943867,2422.134956,1330.8089109999999,128.005104,1046.036843
49.0,1.0,1.264054536819458,11100.411014999998,9954.179473000002,2815.299327,4282.885735,11389.930886,21673.043175,25955.92891,12769.478801000001,13186.450109,2086.039095,10283.112288
49.0,2.0,0.1489073634147644,115.24125499999997,539.321657,0,0,738.1371709999999,742.92027,742.92027,539.321657,203.59861300000003,88.35735799999996,4.783098999999929
49.0,3.0,0.3872600197792053,32337.197712999994,27773.812751999998,1034.568348,0,72977.220996,72977.220996,72977.220996,28808.381100000002,44168.839896,11831.642182000001,0
49.0,4.0,0.6641361117362976,26958.718826,31941.248482,0,44717.685213,18569.564626999996,22069.783777999997,66787.468991,31941.248482,34846.220509,7887.5016829999995,3500.219151
49.0,5.0,1.040686011314392,8683.037226000002,40989.670173,5215.957931,12089.915699,27554.969596,50386.256352,62476.172050999994,46205.628105,16270.543946999998,7587.50672,22831.286755999998
49.0,6.0,0.1265044063329696,2.344070999999928,5020.378427000001,2544.3277439999997,30.102542999999926,658.440859,7709.961147000001,7740.063689999999,7564.706170999999,175.35752,173.013449,7051.520289
49.0,7.0,0.5684053301811218,2994.021142,12526.169705999999,1240.572475,0,18771.900521000003,18771.900521000003,18771.900521000003,13766.742181000001,5005.158341,2011.137199,0
49.0,8.0,0.1460181921720504,1130.6075250000001,6372.377828000001,0,1539.099714,4956.061110000001,7841.075079000002,9380.174793,6372.377828000001,3007.796965,1877.1894399999999,2885.013968
49.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
49.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0
49.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0
49.0,12.0,0.1966118514537811,13231.083118999999,12388.119399000001,1836.5445359999999,0,29797.207436,29797.207436,29797.207436,14224.663934999999,15572.543501,2341.460382,0
49.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0
49.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0
49.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0
49.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0
49.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0
49.0,18.0,0.2919228076934814,1596.513716,7940.4125429999995,2016.2904330000001,423.15640099999996,3613.91018,13229.58028,13652.736681,9956.702976,3696.033705,2099.5199900000002,9615.670101
49.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0
49.0,20.0,0.3999632000923157,9850.544025000001,4645.709269,365.975734,0,5422.646588,17540.569414999998,17540.569414999998,5011.6850030000005,12528.884412000001,2678.340387,12117.922827
49.0,21.0,4.755833148956299,31475.063163,122209.14525799999,20870.285322,0,26141.992265,200891.496669,200891.496669,143079.43058,57812.06608899999,26337.002927,174749.504404
49.0,22.0,0.6599151492118835,783.376431,6104.202044000001,638.1014590000001,20.599247,3975.1499780000004,9687.858674,9708.457921,6742.303502999999,2966.1544180000005,2182.7779870000004,5712.708696000001
49.0,23.0,0.873234212398529,371.88343999999995,9369.904577,0,0,7692.010127999998,11507.100622,11507.100622,9369.904577,2137.1960449999997,1765.312606,3815.0904940000005
49.0,24.0,4.018063068389893,61270.14346200001,2165.501069,209.32417499999994,0,11933.234967,69778.49677700001,69778.49677700001,2374.825244,67403.671533,6133.528071,57845.261809999996
49.0,25.0,1.9700512886047363,13795.810617,9094.5426,2231.56707,169.03635199999994,1231.503289,27689.911941,27858.948291999997,11326.109671,16532.838622,2737.028004,26458.408652000002
49.0,26.0,1.5791490077972412,23949.803721000004,35216.176672,22874.925048,570.131264,62739.372621,89901.2057,90471.33696399999,58091.101720000006,32380.235243,8430.431523000001,27161.833079000004
49.0,27.0,0.0,0,0,0,0,0,0,0,0,0,0,0
49.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
49.0,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0
49.0,30.0,0.0,0,0,0,0,0,0,0,0,0,0,0
49.0,31.0,0.0,0,0,0,0,0,0,0,0,0,0,0
49.0,32.0,0.0,0,0,0,0,0,0,0,0,0,0,0
49.0,33.0,0.2293343991041183,8966.843182999999,36911.028915999996,35.51055199999995,2.1363329999999503,18933.715556,49480.492808,49482.629141000005,36946.539468,12536.089674,3569.2464910000003,30546.777251999996
49.0,34.0,0.0923428535461425,575.533671,373.49870799999997,115.816791,1.2780639999999355,1679.229268,1679.229268,1680.5073320000001,489.31549899999993,1191.191833,615.658162,0
